nct_id,name,class
NCT01262352,Cystic Fibrosis Foundation,OTHER
NCT05802264,DevPro Biopharma,INDUSTRY
NCT02234401,Manchester University NHS Foundation Trust,OTHER_GOV
NCT01515007,Grifols Therapeutics LLC,INDUSTRY
NCT05614336,"Queen's University, Belfast",OTHER
NCT01882400,Procter and Gamble,INDUSTRY
NCT04496921,Université de Montréal,OTHER
NCT01355796,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER
NCT01355796,Northwestern University,OTHER
NCT01057524,Royal Brompton & Harefield NHS Foundation Trust,OTHER
NCT01057524,Hill-Rom,INDUSTRY
NCT02372383,Cystic Fibrosis Foundation,OTHER
NCT02372383,Colorado Clinical & Translational Sciences Institute,OTHER
NCT02501369,Manchester University NHS Foundation Trust,OTHER_GOV
NCT01621867,University of Edinburgh,OTHER
NCT01621867,University of Oxford,OTHER
NCT01621867,Royal Brompton & Harefield NHS Foundation Trust,OTHER
NCT04888767,Lille Catholic University,OTHER
NCT02919995,Cystic Fibrosis Trust,OTHER
NCT00431964,Cystic Fibrosis Foundation,OTHER
NCT01051999,"Emmaus Medical, Inc.",INDUSTRY
NCT06902363,EliTechGroup,UNKNOWN
NCT03939065,Cystic Fibrosis Foundation,OTHER
NCT06616857,Cystic Fibrosis Foundation,OTHER
NCT02605538,Karolinska Institutet,OTHER
NCT02603666,Karolinska Institutet,OTHER
NCT07031323,Cystic Fibrosis Foundation,OTHER
NCT07031323,Johns Hopkins University,OTHER
NCT07031323,University of Alabama at Birmingham,OTHER
NCT06030206,National Institute of Nursing Research (NINR),NIH
NCT00248755,Cystic Fibrosis Foundation,OTHER
NCT01837355,Swiss Federal Institute of Technology,OTHER
NCT01837355,"Insel Gruppe AG, University Hospital Bern",OTHER
NCT02703155,"University College, London",OTHER
NCT06280066,TC Erciyes University,OTHER
NCT02212431,Cystic Fibrosis Trust,OTHER
NCT02212431,NHS Grampian,OTHER_GOV
NCT02212431,University of Huddersfield,OTHER
NCT03992027,Cystic Fibrosis Foundation,OTHER
NCT03992027,"DeltaQuest Foundation, Inc.",UNKNOWN
NCT03992027,University at Buffalo,OTHER
NCT03992027,University of Kansas Medical Center,OTHER
NCT03992027,Stanford University,OTHER
NCT00241969,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT02721498,"National Institute for Health Research, United Kingdom",OTHER_GOV
NCT04476433,Hospital General Universitario de Valencia,OTHER
NCT04476433,Hospital Clínico Universitario de Valencia,OTHER
NCT04476433,Hospital Universitario La Fe,OTHER
NCT05359991,Children's Hospital of Orange County,OTHER
NCT05359991,Children's Hospital Los Angeles,OTHER
NCT05359991,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER
NCT05408910,Nationwide Children's Hospital,OTHER
NCT05408910,University of Minnesota,OTHER
NCT05408910,University of Texas Southwestern Medical Center,OTHER
NCT02261987,Cystic Fibrosis Foundation,OTHER
NCT00953706,Cystic Fibrosis Foundation,OTHER
NCT02866721,Case Western Reserve University,OTHER
NCT02866721,Cystic Fibrosis Foundation,OTHER
NCT06147778,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT00308243,"Cellular Sciences, inc.",INDUSTRY
NCT07148739,National Institutes of Health (NIH),NIH
NCT07148739,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT01753869,"Queen's University, Belfast",OTHER
NCT01753869,University of Ulster,OTHER
NCT00547053,Cystic Fibrosis Foundation,OTHER
NCT00005112,"Genentech, Inc.",INDUSTRY
NCT00073463,Cystic Fibrosis Foundation,OTHER
NCT06368804,Assistance Publique - Hôpitaux de Paris,OTHER
NCT01180634,Forest Laboratories,INDUSTRY
NCT03497117,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT00016744,Cystic Fibrosis Foundation,OTHER
NCT00016744,National Center for Research Resources (NCRR),NIH
NCT02840136,King Baudouin Foundation,OTHER
NCT02840136,Belgische Vereniging voor Strijd tegen Mucoviscidose,UNKNOWN
NCT02538575,Data analysis : EFFI-STAT (statistic expert),UNKNOWN
NCT02538575,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT02538575,Funding : Association Vaincre La Mucoviscidose,UNKNOWN
NCT00846053,Cystic Fibrosis Foundation,OTHER
NCT03451045,Cystic Fibrosis Foundation,OTHER
NCT05095246,Novotech (Australia) Pty Limited,INDUSTRY
NCT01614470,Cystic Fibrosis Foundation,OTHER
NCT00418470,Italian Cystic Fibrosis Research Foundation,OTHER
NCT00418470,Ospedale Meyer,OTHER
NCT04809207,University of Washington,OTHER
NCT04809207,Cystic Fibrosis Foundation,OTHER
NCT05740618,"Chiesi USA, Inc.",INDUSTRY
NCT04461561,Babylon University,OTHER
NCT01104402,University of Washington,OTHER
NCT01104402,National Institutes of Health (NIH),NIH
NCT01104402,Cystic Fibrosis Foundation,OTHER
NCT01104402,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT04966897,Baylor College of Medicine,OTHER
NCT00817180,Canadian Cystic Fibrosis Foundation,OTHER
NCT00996424,BVSM,UNKNOWN
NCT01349192,CF Therapeutics Development Network Coordinating Center,NETWORK
NCT01349192,Seattle Children's Hospital,OTHER
NCT01349192,Washington University School of Medicine,OTHER
NCT01349192,University of Washington,OTHER
NCT01349192,"University of Colorado, Denver",OTHER
NCT01349192,Baylor College of Medicine,OTHER
NCT01349192,University of Alabama at Birmingham,OTHER
NCT01349192,Cook Children's Medical Center,OTHER
NCT01349192,University of Michigan,OTHER
NCT01349192,University of Florida,OTHER
NCT01349192,University of Texas Southwestern Medical Center,OTHER
NCT01349192,"Children's Hospital Medical Center, Cincinnati",OTHER
NCT01349192,St. Louis Children's Hospital,OTHER
NCT01315665,Cystic Fibrosis Foundation,OTHER
NCT04825236,Cystic Fibrosis Foundation,OTHER
NCT00234663,Cystic Fibrosis Foundation,OTHER
NCT00234663,FDA Office of Orphan Products Development,FED
NCT02869932,Vaincre la Mucoviscidose,OTHER
NCT02869932,French society of cystic fibrosis,UNKNOWN
NCT02869932,AFDPHE : newborn screening of the French Society of Cystic Fibrosis,UNKNOWN
NCT01615484,Duke University,OTHER
NCT01615484,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT01615484,Vitrolife,INDUSTRY
NCT01615484,XVIVO Perfusion,INDUSTRY
NCT00177645,Cystic Fibrosis Foundation,OTHER
NCT06468527,European Union,OTHER
NCT03052556,Vaincre la Mucoviscidose,OTHER
NCT04731272,Children's Hospital of Philadelphia,OTHER
NCT04731272,Children's Hospital Colorado,OTHER
NCT01172301,Arkansas Children's Hospital Research Institute,OTHER
NCT00411736,Cystic Fibrosis Foundation,OTHER
NCT02421120,"Cubist Pharmaceuticals LLC, a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",INDUSTRY
NCT02421120,Indiana University Health,OTHER
NCT02421120,University of North Carolina,OTHER
NCT02421120,St. Christopher's Hospital for Children,OTHER
NCT00528190,The Hospital for Sick Children,OTHER
NCT00528190,Canadian Cystic Fibrosis Foundation,OTHER
NCT00528190,The Physicians' Services Incorporated Foundation,OTHER
NCT00219882,Seer Pharmaceuticals,INDUSTRY
NCT00219882,CF Therapeutics Development Network Coordinating Center,NETWORK
NCT00219882,Cystic Fibrosis Foundation,OTHER
NCT05766774,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT02994706,"National Institute for Health Research, United Kingdom",OTHER_GOV
NCT02994706,University of Birmingham,OTHER
NCT00004806,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT02715921,"University of California, Irvine",OTHER
NCT00909727,Cystic Fibrosis Foundation,OTHER
NCT00014950,National Center for Research Resources (NCRR),NIH
NCT05135156,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT05135156,Cystic Fibrosis Foundation,OTHER
NCT05704036,Cystic Fibrosis Foundation,OTHER
NCT02694393,"Mast Therapeutics, Inc.",INDUSTRY
NCT02694393,Cystic Fibrosis Foundation,OTHER
NCT02444234,Merck Sharp & Dohme LLC,INDUSTRY
NCT04249999,Cystic Fibrosis Trust,OTHER
NCT04249999,Sport England,OTHER
NCT04249999,Monash University,OTHER
NCT05482048,"Royal Hospital for Children and Young People, Edinburgh",UNKNOWN
NCT05482048,University of Edinburgh,OTHER
NCT05482048,Cystic Fibrosis Trust,OTHER
NCT05482048,Northumbria University,OTHER
NCT05482048,University of Portsmouth,OTHER
NCT05482048,Queen Elizabeth University Hospital Glasgow,UNKNOWN
NCT05482048,Newcastle-upon-Tyne Hospitals NHS Trust,OTHER
NCT01232478,"Genentech, Inc.",INDUSTRY
NCT01232478,Cystic Fibrosis Foundation,OTHER
NCT01232478,Novartis,INDUSTRY
NCT01232478,University of Miami,OTHER
NCT05271643,University at Buffalo,OTHER
NCT05271643,University of Kansas Medical Center,OTHER
NCT05271643,Behavioral Health Systems Research,UNKNOWN
NCT01851694,Children's Hospital of Philadelphia,OTHER
NCT07709494,National Institute of Allergy and Infectious Diseases (NIAID),NIH
NCT04017559,"Queen's University, Belfast",OTHER
NCT07314229,Vaincre la Mucoviscidose,OTHER
NCT02950805,Parexel,INDUSTRY
NCT04684823,Patch Rx Technologies,UNKNOWN
NCT04453358,Johns Hopkins University,OTHER
NCT00639626,Novo Nordisk A/S,INDUSTRY
NCT06012084,Saskatchewan Health Authority - Regina Area,OTHER
NCT06012084,Provincial Health Services Authority British Columbia,OTHER
NCT00256555,"Genentech, Inc.",INDUSTRY
NCT04938726,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),NIH
NCT06020274,Saskatchewan Health Authority - Regina Area,OTHER
NCT06020274,Provincial Health Services Authority British Columbia,OTHER
NCT06617013,Cystic Fibrosis Foundation,OTHER
NCT00097773,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT00097773,Cystic Fibrosis Foundation,OTHER
NCT00097773,CF Therapeutics Development Network Coordinating Center,NETWORK
NCT02884622,Vaincre la Mucoviscidose,OTHER
NCT02884622,"Institut National de la Santé Et de la Recherche Médicale, France",OTHER_GOV
NCT03873688,Istanbul University,OTHER
NCT04259970,University of Virginia,OTHER
NCT04259970,"University of Wisconsin, Madison",OTHER
NCT04259970,The Hospital for Sick Children,OTHER
NCT01509339,Cystic Fibrosis Foundation,OTHER
NCT01812551,Fondazione Telethon,OTHER
NCT03237767,"Queen Alexandra Hospital, Portsmouth",UNKNOWN
NCT03237767,University Hospital Southampton NHS Foundation Trust,OTHER
NCT03237767,Loughborough University,OTHER
NCT06810167,Ardelyx,INDUSTRY
NCT07559175,Parexel,INDUSTRY
NCT01537666,INC Research Limited,INDUSTRY
NCT00628134,Cystic Fibrosis Foundation,OTHER
NCT00265434,"PD Dr. Joachim Riethmöller, Tübingen",UNKNOWN
NCT00265434,"PD Dr. Assen Koitschev, Tübingen",UNKNOWN
NCT00265434,Dr. Gerlind Schneider,UNKNOWN
NCT00004428,SciClone Pharmaceuticals,INDUSTRY
NCT02468908,Celerion,INDUSTRY
NCT02709109,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT02202876,Cystic Fibrosis Foundation,OTHER
NCT05515250,Washington University School of Medicine,OTHER
NCT03292718,Hospital Universitario La Fe,OTHER
NCT03292718,European Commission,OTHER
NCT05523180,"Nutrasource Pharmaceutical and Nutraceutical Services, Inc.",NETWORK
NCT05463289,National Eye Institute (NEI),NIH
NCT05463289,Juvenile Diabetes Research Foundation,OTHER
NCT00322868,Cystic Fibrosis Foundation,OTHER
NCT04006873,Vertex Pharmaceuticals Incorporated,INDUSTRY
NCT04006873,Cystic Fibrosis Foundation,OTHER
NCT04006873,Cystic Fibrosis Trust,OTHER
NCT04006873,University of Nottingham,OTHER
NCT05100823,"Foch Hospital, Suresnes, FRANCE",UNKNOWN
NCT05100823,Hôpital Necker-Enfants Malades,OTHER
NCT05100823,Hôpital Cochin,OTHER
NCT00416182,"Genentech, Inc.",INDUSTRY
NCT01070446,Cystic Fibrosis Foundation,OTHER
NCT06313827,Asociación de Fibrosis Quística - Comunidad Valenciana,UNKNOWN
NCT03357562,"Ministry of Health, France",OTHER_GOV
NCT00709280,Cystic Fibrosis Foundation,OTHER
NCT00709280,"National Heart, Lung, and Blood Institute (NHLBI)",NIH
NCT02810691,Canadian Cystic Fibrosis Foundation,OTHER
NCT02810691,Université de Montréal,OTHER
NCT04644471,URC-CIC Paris Descartes Necker Cochin,OTHER
NCT00476281,Association d'Aide aux Insuffisants Respiratoires d'Alsace Lorraine,OTHER
NCT01299181,NHS Lothian,OTHER_GOV
